lambda,Δ p50_f por +10pp trolls,IC95% p50_f (lo),IC95% p50_f (hi),p-valor p50_f,Δ rango_f por +10pp trolls,IC95% rango_f (lo),IC95% rango_f (hi),p-valor rango_f
0.2,-0.050093,-0.052421,-0.047766,0.0,0.337993,0.327236,0.348751,0.0
0.35,-0.102829,-0.104387,-0.101272,0.0,0.313595,0.306103,0.321087,0.0
0.5,-0.155565,-0.157221,-0.153909,0.0,0.289196,0.282882,0.295511,0.0
0.65,-0.208301,-0.210824,-0.205777,0.0,0.264797,0.256615,0.27298,0.0
0.8,-0.261036,-0.264683,-0.25739,0.0,0.240399,0.228678,0.252119,0.0
